Tempo,Deslocamento,Velocidade,Aceleração
2.820000000000013074e+01,-1.152914481027989879e+00,-1.907152034999570311e+00,3.528781658706901858e+00
2.830000000000013216e+01,-1.325695892206974147e+00,-1.546143600919034355e+00,3.669079068502265173e+00
2.840000000000013358e+01,-1.461897636222355912e+00,-1.177769528728231041e+00,3.676505363688410633e+00
2.850000000000013500e+01,-1.561441323090252187e+00,-8.151110853306833270e-01,3.555997172195715983e+00
2.860000000000013642e+01,-1.625523925204327647e+00,-4.705150316242449615e-01,3.317252425779174896e+00
2.870000000000013785e+01,-1.656521151153456994e+00,-1.551371411970574044e-01,2.974307990782173228e+00
2.880000000000013927e+01,-1.657847569479074190e+00,1.214635492951573470e-01,2.544950791013857128e+00
2.890000000000014069e+01,-1.633779351556380766e+00,3.516642275911742166e-01,2.049985846742993889e+00
2.900000000000014211e+01,-1.589246928940682979e+00,5.300386315658186520e-01,1.512390250057710661e+00
2.910000000000014353e+01,-1.529605997434075881e+00,6.535284485436836377e-01,9.563865459146585479e-01
2.920000000000014495e+01,-1.460396103454827177e+00,7.215195383470373036e-01,4.064721143435718886e-01
2.930000000000014637e+01,-1.387096486873873546e+00,7.358204862061118456e-01,-1.135571708294511595e-01
2.940000000000014779e+01,-1.314888911576111763e+00,7.005448403072711550e-01,-5.815505636951003865e-01
2.950000000000014921e+01,-1.248436888936889755e+00,6.219021780561937440e-01,-9.778762559121090270e-01
2.960000000000015064e+01,-1.191690003636493689e+00,5.079067254789013663e-01,-1.286191096392240496e+00
2.970000000000015206e+01,-1.147721013819605229e+00,3.680154843104583851e-01,-1.494076109542259001e+00
2.980000000000015348e+01,-1.118602060068327075e+00,2.127105739129464546e-01,-1.593513053065794605e+00
2.990000000000015490e+01,-1.105324733343316268e+00,5.304266189441869672e-02,-1.581183582104930707e+00
3.000000000000015632e+01,-1.107766984005468913e+00,-9.984614687892295892e-02,-1.458579634308331485e+00
3.010000000000015774e+01,-1.124707972504510822e+00,-2.352008266804904713e-01,-1.231921140460851216e+00
3.020000000000015916e+01,-1.153890041962693180e+00,-3.431142088067412055e-01,-9.118848004103159433e-01
3.030000000000016058e+01,-1.192125109789325066e+00,-4.149516274345639300e-01,-5.131551414044142057e-01
3.040000000000016200e+01,-1.235441004160984235e+00,-4.437225178008576409e-01,-5.381609927113339964e-02
3.050000000000016342e+01,-1.279261681693500963e+00,-4.243841968488996641e-01,4.453923459785307237e-01
3.060000000000016485e+01,-1.318613917618471909e+00,-3.540657842710318026e-01,9.619226384377665973e-01
3.070000000000016627e+01,-1.348352012184758530e+00,-2.322034226970975945e-01,1.472339257446957372e+00
3.080000000000016769e+01,-1.363391347891853567e+00,-6.058150201727324768e-02,1.953272744251397963e+00
3.090000000000016911e+01,-1.358941289099499627e+00,1.567216567080313983e-01,2.382370111965479875e+00
3.100000000000017053e+01,-1.330727951553124067e+00,4.134813967626185249e-01,2.739203813452463887e+00
3.110000000000017195e+01,-1.275197782357536891e+00,7.015616302948194383e-01,3.006103150355854403e+00
3.120000000000017337e+01,-1.189693663893807818e+00,1.011227615293566640e+00,3.168875147388625191e+00
3.130000000000017479e+01,-1.072596356803298345e+00,1.331524082994939295e+00,3.217386362647189468e+00
3.140000000000017621e+01,-9.234254831409610675e-01,1.650703610945940314e+00,3.145982678895722362e+00
3.150000000000017764e+01,-7.428958655718918003e-01,1.956688158873071792e+00,2.953730599498445741e+00
3.160000000000017906e+01,-5.329268174798221791e-01,2.237545388867737017e+00,2.644470697209700738e+00
3.170000000000018048e+01,-2.966038510661639926e-01,2.481960828744018244e+00,2.226681350146107352e+00
3.180000000000018190e+01,-3.809416133175869135e-02,2.679687129056438799e+00,1.713158448612382090e+00
3.190000000000018332e+01,2.374809219913978087e-01,2.821952601448169062e+00,1.120524068441662191e+00
3.200000000000018474e+01,5.242116178310827213e-01,2.901812870324611104e+00,4.685838902834087438e-01
3.210000000000018616e+01,8.155971082282125195e-01,2.914431754790270723e+00,-2.204408697200359590e-01
3.220000000000018758e+01,1.104767028848233412e+00,2.857280331387509253e+00,-9.227763016946970431e-01
3.230000000000018900e+01,1.384718435933880443e+00,2.730246396723881919e+00,-1.614018980636341638e+00
3.240000000000019043e+01,1.648559048673803540e+00,2.535650121662710976e+00,-2.270082704908290339e+00
3.250000000000019185e+01,1.889747331092821225e+00,2.278165422509167648e+00,-2.868131146114598629e+00
3.260000000000019327e+01,2.102320117929065368e+00,1.964650320426485131e+00,-3.387459393011492015e+00
3.270000000000019469e+01,2.281098998261704924e+00,1.603893168737869912e+00,-3.810289479084885578e+00
3.280000000000019611e+01,2.421867527892366478e+00,1.206284955043106066e+00,-4.122448480330678677e+00
3.290000000000019753e+01,2.521512511812836532e+00,7.834307988304491932e-01,-4.313902515396783599e+00
3.300000000000019895e+01,2.578124034214550164e+00,3.477161497849724503e-01,-4.379125783629160829e+00
3.310000000000020037e+01,2.591050557572831536e+00,-8.815504715513039491e-02,-4.317290404686220384e+00
3.320000000000020179e+01,2.560907198311875188e+00,-5.116318861786506300e-01,-4.132270010482069544e+00
3.330000000000020322e+01,2.489537142794883362e+00,-9.107790675652480683e-01,-3.832457498411970143e+00
3.340000000000020464e+01,2.379928019555316965e+00,-1.274712244295139296e+00,-3.430404785620393859e+00
3.350000000000020606e+01,2.236086817730391640e+00,-1.593989038575302164e+00,-2.942299510332194945e+00
3.360000000000020748e+01,2.062878566751671805e+00,-1.860940444243941227e+00,-2.387300124009302138e+00
3.370000000000020890e+01,1.865835403729529496e+00,-2.069929765114777442e+00,-1.786756447875307297e+00
3.380000000000021032e+01,1.650943796528384855e+00,-2.217529183476431243e+00,-1.163347304606745958e+00
3.390000000000021174e+01,1.424418517046684540e+00,-2.302607388482758477e+00,-5.401701000004486275e-01
3.400000000000021316e+01,1.192472438157909931e+00,-2.326325286798537118e+00,6.018090948700072218e-02
3.410000000000021458e+01,9.610913405871736037e-01,-2.292040523151040787e+00,6.165105427402683969e-01
3.420000000000021600e+01,7.358226588573018034e-01,-2.205125207525927777e+00,1.109856798990375815e+00
3.430000000000021743e+01,5.215864793613498307e-01,-2.072704731334205519e+00,1.524229678750389727e+00
3.440000000000021885e+01,3.225161540336375365e-01,-1.903328717115066127e+00,1.847225151304215052e+00
3.450000000000022027e+01,1.418346488043969456e-01,-1.706587858423327830e+00,2.070489778414668525e+00
3.460000000000022169e+01,-1.822874234642782310e-02,-1.492692559796688467e+00,2.190017564002328943e+00
3.470000000000022311e+01,-1.564783589756201243e-01,-1.272030794891472638e+00,2.206267397127106733e+00
3.480000000000022453e+01,-2.727476406356372785e-01,-1.054723403716679719e+00,2.124096717640580056e+00
3.490000000000022595e+01,-3.678507589926922061e-01,-8.501951154127506127e-01,1.952514468761844757e+00
3.500000000000022737e+01,-4.434928774072812718e-01,-6.667789088463429437e-01,1.704263710054229719e+00
3.510000000000022879e+01,-5.021431974127110731e-01,-5.113699367566018061e-01,1.395251154377566305e+00
3.520000000000023022e+01,-5.468764771054545060e-01,-3.891431962264099709e-01,1.043847086674761115e+00
3.530000000000023164e+01,-5.811899982508060836e-01,-3.033465111627213218e-01,6.700843720886333621e-01
3.540000000000023306e+01,-6.088039645884831819e-01,-2.551773066222692288e-01,2.947893548717805956e-01
3.550000000000023448e+01,-6.334539925937271443e-01,-2.437482244343122662e-01,-6.131977691706946842e-02
3.560000000000023590e+01,-6.586846801684407282e-01,-2.661429927524774364e-01,-3.785302447494929279e-01
3.570000000000023732e+01,-6.876531950377778868e-01,-3.175602653664865715e-01,-6.389907805325572010e-01
3.580000000000023874e+01,-7.229514144634198169e-01,-3.915395387621862788e-01,-8.274914322547963774e-01
3.590000000000024016e+01,-7.664543874781243327e-01,-4.802598814972787178e-01,-9.321349767520616947e-01
3.600000000000024158e+01,-8.192018105477957279e-01,-5.748992076165363452e-01,-9.448721835908731048e-01
3.610000000000024301e+01,-8.813178506486887276e-01,-6.660393149555803305e-01,-8.618786389503791945e-01
3.620000000000024443e+01,-9.519730706747679960e-01,-7.440999920335351625e-01,-6.837572083001917100e-01
3.630000000000024585e+01,-1.029390474349910933e+00,-7.997842518475871687e-01,-4.155572370078921551e-01
3.640000000000024727e+01,-1.110895861380052363e+00,-8.245162284302689493e-01,-6.660897793539488632e-02
3.650000000000024869e+01,-1.193010842093331858e+00,-8.108534947565335660e-01,3.498208012412082901e-01
3.660000000000025011e+01,-1.271585078668443947e+00,-7.528565208924655749e-01,8.170388398586401202e-01
3.670000000000025153e+01,-1.341962669383860218e+00,-6.463996519967313281e-01,1.315581121271111265e+00
3.680000000000025295e+01,-1.399176140135968582e+00,-4.894102816518240973e-01,1.823988473696544155e+00
3.690000000000025437e+01,-1.438160312946403341e+00,-2.820257362275414570e-01,2.319671270438150135e+00
3.700000000000025580e+01,-1.453977433273507147e+00,-2.666065786215560118e-02,2.779828774178194184e+00
3.710000000000025722e+01,-1.442044393443322914e+00,2.720187529463255482e-01,3.182386350909688133e+00
3.720000000000025864e+01,-1.398352711533743964e+00,6.072135415997754748e-01,3.506912926418842336e+00
3.730000000000026006e+01,-1.319672122077563792e+00,9.702000142458024889e-01,3.735481708368274312e+00
3.740000000000026148e+01,-1.203729200514502162e+00,1.350619523637511588e+00,3.853439326320637903e+00
3.750000000000026290e+01,-1.049353356195059650e+00,1.736839266808360760e+00,3.850052067799061284e+00
3.760000000000026432e+01,-8.565837537784710687e-01,2.116370432586508699e+00,3.719002672228603146e+00
3.770000000000026574e+01,-6.267322123934906397e-01,2.476327667797011411e+00,3.458716997558830553e+00
3.780000000000026716e+01,-3.623988276083499604e-01,2.803912091086822933e+00,3.072506564934036177e+00
3.790000000000026859e+01,-6.743889640115025008e-02,3.086899043395395559e+00,2.568520249744786543e+00
3.800000000000027001e+01,2.531183724544020519e-01,3.314111467154615465e+00,1.959505934487398848e+00
3.810000000000027143e+01,5.931969860907260195e-01,3.475860265802217075e+00,1.262390470207203741e+00
3.820000000000027285e+01,9.458429459604233980e-01,3.564334194529005462e+00,4.976935093811269972e-01
3.830000000000027427e+01,1.303428833834406664e+00,3.573923726311440507e+00,-3.112026133474050660e-01
3.840000000000027569e+01,1.657886927542685518e+00,3.501465850535112168e+00,-1.138899028666863433e+00
3.850000000000027711e+01,2.000962412226371612e+00,3.346399796494371248e+00,-1.958909932279153221e+00
3.860000000000027853e+01,2.324477421168357427e+00,3.110827111529939959e+00,-2.744639689882411915e+00
3.870000000000027995e+01,2.620596166853169873e+00,2.799473228202683739e+00,-3.470369546190359422e+00
3.880000000000028137e+01,2.882081327251435177e+00,2.419551480620275807e+00,-4.112215577737509342e+00
3.890000000000028280e+01,3.102532139004646083e+00,1.980534325813328778e+00,-4.649020585214529433e+00
3.900000000000028422e+01,3.276595307675435720e+00,1.493840141931119136e+00,-5.063145151468968486e+00
3.910000000000028564e+01,3.400140850306321738e+00,9.724472680373609235e-01,-5.341126996929326687e+00
3.920000000000028706e+01,3.470396298268276336e+00,4.304497901679873451e-01,-5.474182891243851046e+00
3.930000000000028848e+01,3.486034257678407577e+00,-1.174281473306171275e-01,-5.458533525989088808e+00
3.940000000000028990e+01,3.447210089266012023e+00,-6.563411073905643933e-01,-5.295538675490253588e+00
3.950000000000029132e+01,3.355548360475389291e+00,-1.171834905891497858e+00,-4.991637397318092972e+00
3.960000000000029274e+01,3.214078665812599933e+00,-1.650343496890095851e+00,-4.558095657094254349e+00
3.970000000000029416e+01,3.027123330893818576e+00,-2.079651374368039818e+00,-4.010571301728681703e+00
3.980000000000029559e+01,2.800141336189814645e+00,-2.449304021723793579e+00,-3.368513452686059395e+00
3.990000000000029701e+01,2.539534446846289484e+00,-2.750950977765920236e+00,-2.654419863431464410e+00
4.000000000000029843e+01,2.252422950682035463e+00,-2.978608728197409405e+00,-1.892981326720339030e+00
4.010000000000029985e+01,1.946399532294355916e+00,-3.128833770103009115e+00,-1.110146608720899319e+00
4.020000000000030127e+01,1.629270603365813974e+00,-3.200799709659033709e+00,-3.321444546070995152e-01
4.030000000000030269e+01,1.308794837192839511e+00,-3.196276001302727821e+00,4.154991666789902283e-01
4.040000000000030411e+01,9.924287029676340799e-01,-3.119509771797117192e+00,1.108910295876445629e+00
4.050000000000030553e+01,6.870884612940759695e-01,-2.977015943506275075e+00,1.726745809336835968e+00
4.060000000000030695e+01,3.989373807277687978e-01,-2.777284428896951152e+00,2.250967804058179755e+00
4.070000000000030838e+01,1.332058942280844316e-01,-2.530416372499046052e+00,2.667483702139520574e+00
4.080000000000030980e+01,-1.059489239069037747e-01,-2.247704141102090158e+00,2.966627602692526455e+00
4.090000000000031122e+01,-3.155397622849984152e-01,-1.941171900774103287e+00,3.143464737113448315e+00
4.100000000000031264e+01,-4.937983225879981064e-01,-1.623095086665718556e+00,3.197907919735805127e+00
4.110000000000031406e+01,-6.401762542102875653e-01,-1.305517811487721280e+00,3.134642350356108054e+00
4.120000000000031548e+01,-7.552985220424645041e-01,-9.997872429341179146e-01,2.962862721203668670e+00
4.130000000000031690e+01,-8.408718268185958467e-01,-7.161232111025287450e-01,2.695834006819719519e+00
4.140000000000031832e+01,-8.995524547937834292e-01,-4.632398160065943626e-01,2.350294276195206589e+00
4.150000000000031974e+01,-9.347795080930099143e-01,-2.480336530919602100e-01,1.945724086259114749e+00
4.160000000000032117e+01,-9.505807968814856679e-01,-7.535054798569901235e-02,1.503512247952500713e+00
4.170000000000032259e+01,-9.513597074026569622e-01,5.216049999588795449e-02,1.046051793680385256e+00
4.180000000000032401e+01,-9.416720556703841449e-01,1.341009949337074181e-01,5.958026586084037568e-01
4.190000000000032543e+01,-9.260022684379195512e-01,1.722827962657071388e-01,1.743588127784407860e-01
4.200000000000032685e+01,-9.085481887925829225e-01,1.705964721062197542e-01,-1.984427007504658835e-01
4.210000000000032827e+01,-8.930233861483849456e-01,1.347941494146998043e-01,-5.053351416562850140e-01
4.220000000000032969e+01,-8.824850772200310001e-01,7.219627610095916137e-02,-7.323253780113123668e-01
4.230000000000033111e+01,-8.791946676138150396e-01,-8.665255756651099595e-03,-8.692591259351549748e-01
4.240000000000033253e+01,-8.845165476938944282e-01,-9.845264840504269754e-02,-9.102257270518665511e-01
4.250000000000033396e+01,-8.988591771856998536e-01,-1.874594998081859920e-01,-8.537865543543474711e-01
4.260000000000033538e+01,-9.216607352124600583e-01,-2.660617298153397092e-01,-7.030182511837350656e-01
4.270000000000033680e+01,-9.514197670290195363e-01,-3.251634846692199599e-01,-4.653694648329025352e-01
4.280000000000033822e+01,-9.857693999379694150e-01,-3.566196155234142573e-01,-1.523372376836988895e-01
4.290000000000033964e+01,-1.021591903509929677e+00,-3.536173086034185009e-01,2.210235349030091889e-01
4.300000000000034106e+01,-1.055168705503685356e+00,-3.110011263589355646e-01,6.367374688368447888e-01
4.310000000000034248e+01,-1.082359511587964063e+00,-2.255280323740424531e-01,1.074666876545194771e+00
4.320000000000034390e+01,-1.098802972808785583e+00,-9.604182468434827036e-02,1.513359928775561247e+00
4.330000000000034532e+01,-1.100130447996095162e+00,7.644032220963534185e-02,1.930954344908777598e+00
4.340000000000034674e+01,-1.082183854876842544e+00,2.887329385250183567e-01,2.306099943206886937e+00
4.350000000000034817e+01,-1.041228415690410358e+00,5.355789786595323010e-01,2.618862633028785858e+00
4.360000000000034959e+01,-9.741512880556800758e-01,8.098344772998736785e-01,2.851573182074262469e+00
4.370000000000035101e+01,-8.786376222323893925e-01,1.102733872915152569e+00,2.989586312496417264e+00
4.380000000000035243e+01,-7.533164796196810675e-01,1.404225453829518688e+00,3.021919280885946080e+00
4.390000000000035385e+01,-5.978702484510474147e-01,1.703363529854603486e+00,2.941743934193297161e+00
4.400000000000035527e+01,-4.131026529686917526e-01,1.988741617862006761e+00,2.746712112797073502e+00
4.410000000000035669e+01,-2.009621132971042834e-01,2.248949245436210553e+00,2.439100957744747333e+00
4.420000000000035811e+01,3.548099184899614067e-02,2.473033990382841552e+00,2.025771904103499388e+00
4.430000000000035953e+01,2.921027506006168561e-01,2.650950124964103871e+00,1.517944617296589804e+00
4.440000000000036096e+01,5.638375781340557724e-01,2.773975732377881087e+00,9.307945552543530621e-01
4.450000000000036238e+01,8.448295004343771009e-01,2.835081389373972360e+00,2.828899191691245374e-01
4.460000000000036380e+01,1.128617249705572423e+00,2.829235414089365186e+00,-4.045097935410342238e-01
4.470000000000036522e+01,1.408346180186871521e+00,2.753633186115879816e+00,-1.108265856770991986e+00
4.480000000000036664e+01,1.676998910656253061e+00,2.607841056313406014e+00,-1.804250772452622664e+00
4.490000000000036806e+01,1.927635818659894973e+00,2.393848756673365052e+00,-2.468281718953591053e+00
4.500000000000036948e+01,2.153636083055976869e+00,2.116027860047060560e+00,-3.077059842001092616e+00
4.510000000000037090e+01,2.348929913260549451e+00,1.780997580329975793e+00,-3.609077972101875087e+00
4.520000000000037232e+01,2.508212918291707449e+00,1.397402896215391710e+00,-4.045460581198714323e+00
4.530000000000037375e+01,2.627134244079226022e+00,9.756134782835731434e-01,-4.370702466857177448e+00
4.540000000000037517e+01,2.702451116873718195e+00,5.273550601632979173e-01,-4.573276667952046459e+00
4.550000000000037659e+01,2.732143733929508489e+00,6.528759336583955797e-02,-4.646087311415161736e+00
4.560000000000037801e+01,2.715485988166216558e+00,-3.974533458376982020e-01,-4.586749257764772381e+00
4.570000000000037943e+01,2.653069239759880737e+00,-8.477339556773100249e-01,-4.397683307639860928e+00
4.580000000000038085e+01,2.546778185860487209e+00,-1.272899713409944233e+00,-4.086023077150462868e+00
4.590000000000038227e+01,2.399719756668474702e+00,-1.661234270119706480e+00,-3.663337153213385378e+00
4.600000000000038369e+01,2.216107807145206721e+00,-2.002381752419593486e+00,-3.145177501515607599e+00
4.610000000000038511e+01,2.001108105312779273e+00,-2.287715936047817866e+00,-2.550472025299121981e+00
4.620000000000038654e+01,1.760649671392786608e+00,-2.510641863847594468e+00,-1.900785386114782316e+00
4.630000000000038796e+01,1.501209835019954308e+00,-2.666818163291518218e+00,-1.219477449779991396e+00
4.640000000000038938e+01,1.229581398099642842e+00,-2.754291469619280175e+00,-5.307928020499259603e-01
4.650000000000039080e+01,9.526309778819603835e-01,-2.773537854137572367e+00,1.410824742634217976e-01
4.660000000000039222e+01,6.770579311194141470e-01,-2.727409853912728721e+00,7.729592658205353128e-01
4.670000000000039364e+01,4.091632127718410894e-01,-2.620991451452831189e+00,1.343541837287082652e+00
4.680000000000039506e+01,1.546371035482791423e-01,-2.461367011251260450e+00,1.834246562553611515e+00
4.690000000000039648e+01,-8.162603360208217640e-02,-2.257313598193221971e+00,2.229910463915112384e+00
4.700000000000039790e+01,-2.956789061761355142e-01,-2.018929144308320822e+00,2.519361447731313319e+00
4.710000000000039933e+01,-4.846326705200784679e-01,-1.757211473687319447e+00,2.695827651519793644e+00
4.720000000000040075e+01,-6.467244559980729335e-01,-1.483605138929172451e+00,2.757169746693644896e+00
4.730000000000040217e+01,-7.813387195004179997e-01,-1.209534288524727996e+00,2.705927116792363307e+00
4.740000000000040359e+01,-8.889819698876839649e-01,-9.459403224245053199e-01,2.549176270747388173e+00
4.750000000000040501e+01,-9.712122733378061312e-01,-7.028428810477032052e-01,2.298207357540754892e+00
4.760000000000040643e+01,-1.030526763464370221e+00,-4.889417594675655176e-01,1.968031922858562099e+00
4.770000000000040785e+01,-1.070212062006817622e+00,-3.112756813630190300e-01,1.576741799504073116e+00
4.780000000000040927e+01,-1.094163999571056145e+00,-1.749515725720527937e-01,1.144744981696021568e+00
4.790000000000041069e+01,-1.106684251937619878e+00,-8.295513321244360472e-02,6.939092607636367926e-01
4.800000000000041211e+01,-1.112262426745131760e+00,-3.605023368118497745e-02,2.466480990496169312e-01
4.810000000000041354e+01,-1.115352711030386468e+00,-3.277108405879564090e-02,-1.750144581323325177e-01
4.820000000000041496e+01,-1.120154399010623747e+00,-6.950739129742866673e-02,-5.503621791864530266e-01
4.830000000000041638e+01,-1.130405453123093817e+00,-1.406789732549243166e-01,-8.608513491251099659e-01
4.840000000000041780e+01,-1.149197716179264583e+00,-2.389926928172836917e-01,-1.090886906099615583e+00
4.850000000000041922e+01,-1.178821509774389265e+00,-3.557712532000496530e-01,-1.228478663643695068e+00
4.860000000000042064e+01,-1.220646158946958604e+00,-4.813404899564048822e-01,-1.265751050135650146e+00
4.870000000000042206e+01,-1.275041523142217192e+00,-6.054594226132629098e-01,-1.199285641172983308e+00
4.880000000000042348e+01,-1.341343947046807372e+00,-7.177755843707382954e-01,-1.030282436909453203e+00
4.890000000000042490e+01,-1.417868238368907408e+00,-8.082871020938305895e-01,-7.645330790652247188e-01
4.900000000000042633e+01,-1.501965405325232483e+00,-8.677926932430113371e-01,-4.122067227323844563e-01
4.910000000000042775e+01,-1.590124019416357726e+00,-8.883111942641993553e-01,1.254322348723668767e-02
4.920000000000042917e+01,-1.678111283759050831e+00,-8.634534190823688338e-01,4.921360980560649523e-01
4.930000000000043059e+01,-1.761148255333345070e+00,-7.887310201462234271e-01,1.006262766739535852e+00
4.940000000000043201e+01,-1.834112256474459413e+00,-6.617895138624245721e-01,1.532698520950904530e+00
4.950000000000043343e+01,-1.891758373610005428e+00,-4.825556385648687163e-01,2.048197829425340011e+00
4.960000000000043485e+01,-1.928951125489361207e+00,-2.532926170561715651e-01,2.529435356615284292e+00
4.970000000000043627e+01,-1.940896922081547959e+00,2.143943801060210763e-02,2.953955753881133184e+00
4.980000000000043769e+01,-1.923367847939280839e+00,3.349169548509506322e-01,3.301094313588651907e+00
4.990000000000043912e+01,-1.872907594285024402e+00,6.784753994698489166e-01,3.552831669099413947e+00
5.000000000000044054e+01,-1.787011021476685890e+00,1.041812503248848110e+00,3.694548282764230418e+00
5.010000000000044196e+01,-1.664269832349210221e+00,1.413360645279305494e+00,3.715648388423331561e+00
5.020000000000044338e+01,-1.504478138089752504e+00,1.780714027579742398e+00,3.610028189221526684e+00
5.030000000000044480e+01,-1.308693250615498460e+00,2.131094061019413566e+00,3.376369252194594939e+00
5.040000000000044622e+01,-1.079248777681873772e+00,2.451834813826934134e+00,3.018244944397024287e+00
5.050000000000044764e+01,-8.197189603509541511e-01,2.730869525763771843e+00,2.544035147226050952e+00
5.060000000000044906e+01,-5.348351033220540840e-01,2.957199093679169000e+00,1.966652072447384381e+00
5.070000000000045048e+01,-2.303568313523850497e-01,3.121324092676004192e+00,1.303087483813881065e+00
5.080000000000045191e+01,8.709731497990363946e-02,3.215623285912083240e+00,5.737987048310081439e-01
5.090000000000045333e+01,4.102538241263955499e-01,3.234663640521846517e+00,-1.980428150918165375e-01
5.100000000000045475e+01,7.314152091344506834e-01,3.175429525798121322e+00,-9.874111512113226130e-01
5.110000000000045617e+01,1.042709485458216623e+00,3.037461917532382927e+00,-1.768360248969174542e+00
5.120000000000045759e+01,1.336348818080397072e+00,2.822901944743167135e+00,-2.514996472381452186e+00
5.130000000000045901e+01,1.604887644259270996e+00,2.536436852902437256e+00,-3.202451337553814614e+00
5.140000000000046043e+01,1.841470576382583157e+00,2.185150273211097893e+00,-3.807816393175067482e+00
5.150000000000046185e+01,2.040060766698788886e+00,1.778282429409265619e+00,-4.311003695483139886e+00
5.160000000000046327e+01,2.195640157299708406e+00,1.326909433891771961e+00,-4.695498257785657437e+00
5.170000000000046469e+01,2.304374115418533986e+00,8.435539842072274919e-01,-4.948973117535625299e+00
5.180000000000046612e+01,2.363734323395883852e+00,3.417424443755274766e-01,-5.063743087721675806e+00
5.190000000000046754e+01,2.372575400496923059e+00,-1.644746227908735481e-01,-5.037039628320171047e+00
5.200000000000046896e+01,2.331162516656318573e+00,-6.610199981707329808e-01,-4.871096334626819235e+00
5.210000000000047038e+01,2.241149145808930765e+00,-1.134286270532317342e+00,-4.573042011838760246e+00
5.220000000000047180e+01,2.105506024255468400e+00,-1.571612145954233375e+00,-4.154605892413743895e+00
5.230000000000047322e+01,1.928404251894313415e+00,-1.961720354453471815e+00,-3.631646953150329260e+00
5.240000000000047464e+01,1.715057227364981784e+00,-2.295100452683576986e+00,-3.023526208806180282e+00
5.250000000000047606e+01,1.471527673226157296e+00,-2.564322024855004045e+00,-2.352347023823796679e+00
5.260000000000047748e+01,1.204507322788874735e+00,-2.764266555702435291e+00,-1.642093648942474449e+00
5.270000000000047891e+01,9.210778546622750973e-01,-2.892269478829487372e+00,-9.177021505975708759e-01
5.280000000000048033e+01,6.284623349651556889e-01,-2.948167462435013153e+00,-2.041005015090173735e-01
5.290000000000048175e+01,3.337767345918989936e-01,-2.934249740617102198e+00,4.747442615656339848e-01
5.300000000000048317e+01,4.379101855744188532e-02,-2.855116083170242014e+00,1.096734276313607204e+00
5.310000000000048459e+01,-2.352911400368595807e-01,-2.717447669641562591e+00,1.642468813311248166e+00
5.320000000000048601e+01,-4.980257689360014228e-01,-2.529700548580487762e+00,2.095959554077046594e+00
5.330000000000048743e+01,-7.398879990731583867e-01,-2.301734384976748871e+00,2.445205348199326778e+00
5.340000000000048885e+01,-9.573917313060036349e-01,-2.044391708184588374e+00,2.682604269959002252e+00
5.350000000000049027e+01,-1.148165460072017030e+00,-1.769044770059527538e+00,2.805187330425735759e+00
5.360000000000049170e+01,-1.310981923953288275e+00,-1.487128333942822067e+00,2.814665349912241155e+00
5.370000000000049312e+01,-1.445741115284059575e+00,-1.209677192304254856e+00,2.717287972374104577e+00
5.380000000000049454e+01,-1.553408053236321917e+00,-9.468869363810674677e-01,2.523521309383972344e+00
5.390000000000049596e+01,-1.635908532470251142e+00,-7.077154871104078815e-01,2.247557937230886260e+00
5.400000000000049738e+01,-1.695987730319272968e+00,-4.995411846227971742e-01,1.906679647979392600e+00
5.410000000000049880e+01,-1.737038023043814716e+00,-3.278908929454742438e-01,1.520499207892263005e+00
5.420000000000050022e+01,-1.762903567602594590e+00,-1.962487017966285663e-01,1.110112171445372997e+00
5.430000000000050164e+01,-1.777670101866928309e+00,-1.059525141313600038e-01,6.971933455443908301e-01
5.440000000000050306e+01,-1.785448967895959527e+00,-5.618222875365323776e-02,3.030746557165504562e-01
5.450000000000050449e+01,-1.790164548298689429e+00,-4.403950550048051082e-02,-5.215815125041523004e-02
5.460000000000050591e+01,-1.795354118027256751e+00,-6.471538549680148911e-02,-3.505133518517382640e-01
5.470000000000050733e+01,-1.803988561328074613e+00,-1.117384796710124278e-01,-5.768513065115037364e-01
5.480000000000050875e+01,-1.818321508798990571e+00,-1.772931776947471727e-01,-7.195220655288006029e-01
5.490000000000051017e+01,-1.839773249041378511e+00,-2.525944973490796275e-01,-7.708567376893609158e-01
5.500000000000051159e+01,-1.868854311973689342e+00,-3.283039043833039239e-01,-7.274927588541153511e-01
5.510000000000051301e+01,-1.905131965488475076e+00,-3.949687768422369682e-01,-5.905199122761390917e-01
5.520000000000051443e+01,-1.947241080707722283e+00,-4.434672318148630832e-01,-3.654411923515459293e-01
5.530000000000051585e+01,-1.992938975778506094e+00,-4.654398147833476163e-01,-6.195007904755822636e-02
5.540000000000051728e+01,-2.039202018457548782e+00,-4.536900808487024372e-01,3.064667979305708556e-01
5.550000000000051870e+01,-2.082360027529213120e+00,-4.025373517981457039e-01,7.230855747965287961e-01
5.560000000000052012e+01,-2.118262932664401355e+00,-3.081068629317978425e-01,1.168637210090469836e+00
5.570000000000052154e+01,-2.142472795529457574e+00,-1.685450414200287683e-01,1.622107733465436130e+00
5.580000000000052296e+01,-2.150473216702885271e+00,1.584931758795235512e-02,2.061614349175560079e+00
5.590000000000052438e+01,-2.137887396999350376e+00,2.425838110385457880e-01,2.465321963176974940e+00
5.600000000000052580e+01,-2.100695718965315706e+00,5.070233191757994584e-01,2.812363029356647282e+00
5.610000000000052722e+01,-2.035443681276272176e+00,8.025314905400672272e-01,3.083723424410975245e+00
5.620000000000052864e+01,-1.939431357385130950e+00,1.120697607509612670e+00,3.263058370261192387e+00
